,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff,league
504,268,4,Azir,51,FALSE,FALSE,LMS
505,113,5,Sejuani,51,FALSE,FALSE,LMS
506,3,6,Galio,51,FALSE,FALSE,LMS
507,164,7,Camille,51,FALSE,FALSE,LMS
508,121,8,Kha'Zix,51,FALSE,FALSE,LMS
509,51,9,Caitlyn,51,FALSE,FALSE,LMS
510,154,10,Zac,51,FALSE,FALSE,LMS
511,41,1,Gangplank,52,FALSE,FALSE,LMS
512,142,2,Zoe,52,FALSE,FALSE,LMS
513,72,3,Skarner,52,FALSE,FALSE,LMS
514,268,4,Azir,52,FALSE,FALSE,LMS
515,13,5,Ryze,52,FALSE,FALSE,LMS
516,3,6,Galio,52,FALSE,FALSE,LMS
517,110,7,Varus,52,FALSE,FALSE,LMS
518,429,8,Kalista,52,FALSE,FALSE,LMS
519,18,9,Tristana,52,FALSE,FALSE,LMS
520,150,10,Gnar,52,FALSE,FALSE,LMS
521,142,1,Zoe,53,FALSE,FALSE,LMS
522,154,2,Zac,53,FALSE,FALSE,LMS
523,3,3,Galio,53,FALSE,FALSE,LMS
524,41,4,Gangplank,53,FALSE,FALSE,LMS
525,13,5,Ryze,53,FALSE,FALSE,LMS
526,113,6,Sejuani,53,FALSE,FALSE,LMS
527,201,7,Braum,53,FALSE,FALSE,LMS
528,38,8,Kassadin,53,FALSE,FALSE,LMS
529,44,9,Taric,53,FALSE,FALSE,LMS
530,90,10,Malzahar,53,FALSE,FALSE,LMS
531,72,1,Skarner,54,FALSE,FALSE,LMS
532,142,2,Zoe,54,FALSE,FALSE,LMS
533,154,3,Zac,54,FALSE,FALSE,LMS
534,121,4,Kha'Zix,54,FALSE,FALSE,LMS
535,3,5,Galio,54,FALSE,FALSE,LMS
536,81,6,Ezreal,54,FALSE,FALSE,LMS
537,8,7,Vladimir,54,FALSE,FALSE,LMS
538,13,8,Ryze,54,FALSE,FALSE,LMS
539,201,9,Braum,54,FALSE,FALSE,LMS
540,90,10,Malzahar,54,FALSE,FALSE,LMS
541,41,1,Gangplank,55,FALSE,FALSE,LMS
542,142,2,Zoe,55,FALSE,FALSE,LMS
543,8,3,Vladimir,55,FALSE,FALSE,LMS
544,81,4,Ezreal,55,FALSE,FALSE,LMS
545,268,5,Azir,55,FALSE,FALSE,LMS
546,164,6,Camille,55,FALSE,FALSE,LMS
547,516,7,Ornn,55,FALSE,FALSE,LMS
548,498,8,Xayah,55,FALSE,FALSE,LMS
549,14,9,Sion,55,FALSE,FALSE,LMS
550,18,10,Tristana,55,FALSE,FALSE,LMS
551,164,1,Camille,56,FALSE,FALSE,LMS
552,142,2,Zoe,56,FALSE,FALSE,LMS
553,497,3,Rakan,56,FALSE,FALSE,LMS
554,268,4,Azir,56,FALSE,FALSE,LMS
555,429,5,Kalista,56,FALSE,FALSE,LMS
556,3,6,Galio,56,FALSE,FALSE,LMS
557,59,7,Jarvan IV,56,FALSE,FALSE,LMS
558,90,8,Malzahar,56,FALSE,FALSE,LMS
559,107,9,Rengar,56,FALSE,FALSE,LMS
560,69,10,Cassiopeia,56,FALSE,FALSE,LMS
561,164,1,Camille,57,FALSE,FALSE,LMS
562,142,2,Zoe,57,FALSE,FALSE,LMS
563,223,3,Tahm Kench,57,FALSE,FALSE,LMS
564,110,4,Varus,57,FALSE,FALSE,LMS
565,81,5,Ezreal,57,FALSE,FALSE,LMS
566,429,6,Kalista,57,FALSE,FALSE,LMS
567,59,7,Jarvan IV,57,FALSE,FALSE,LMS
568,51,8,Caitlyn,57,FALSE,FALSE,LMS
569,121,9,Kha'Zix,57,FALSE,FALSE,LMS
570,18,10,Tristana,57,FALSE,FALSE,LMS
571,142,1,Zoe,58,FALSE,FALSE,LMS
572,164,2,Camille,58,FALSE,FALSE,LMS
573,498,3,Xayah,58,FALSE,FALSE,LMS
574,3,4,Galio,58,FALSE,FALSE,LMS
575,110,5,Varus,58,FALSE,FALSE,LMS
576,223,6,Tahm Kench,58,FALSE,FALSE,LMS
577,8,7,Vladimir,58,FALSE,FALSE,LMS
578,18,8,Tristana,58,FALSE,FALSE,LMS
579,14,9,Sion,58,FALSE,FALSE,LMS
580,81,10,Ezreal,58,FALSE,FALSE,LMS
581,268,1,Azir,59,FALSE,FALSE,LMS
582,3,2,Galio,59,FALSE,FALSE,LMS
583,201,3,Braum,59,FALSE,FALSE,LMS
584,142,4,Zoe,59,FALSE,FALSE,LMS
585,51,5,Caitlyn,59,FALSE,FALSE,LMS
586,498,6,Xayah,59,FALSE,FALSE,LMS
587,222,7,Jinx,59,FALSE,FALSE,LMS
588,44,8,Taric,59,FALSE,FALSE,LMS
589,150,9,Gnar,59,FALSE,FALSE,LMS
590,12,10,Alistar,59,FALSE,FALSE,LMS
591,268,1,Azir,60,FALSE,FALSE,LMS
592,142,2,Zoe,60,FALSE,FALSE,LMS
593,154,3,Zac,60,FALSE,FALSE,LMS
594,3,4,Galio,60,FALSE,FALSE,LMS
595,72,5,Skarner,60,FALSE,FALSE,LMS
596,164,6,Camille,60,FALSE,FALSE,LMS
597,516,7,Ornn,60,FALSE,FALSE,LMS
598,18,8,Tristana,60,FALSE,FALSE,LMS
599,14,9,Sion,60,FALSE,FALSE,LMS
600,110,10,Varus,60,FALSE,FALSE,LMS
601,154,1,Zac,61,FALSE,FALSE,LMS
602,142,2,Zoe,61,FALSE,FALSE,LMS
603,72,3,Skarner,61,FALSE,FALSE,LMS
604,113,4,Sejuani,61,FALSE,FALSE,LMS
605,18,5,Tristana,61,FALSE,FALSE,LMS
606,51,6,Caitlyn,61,FALSE,FALSE,LMS
607,223,7,Tahm Kench,61,FALSE,FALSE,LMS
608,12,8,Alistar,61,FALSE,FALSE,LMS
609,44,9,Taric,61,FALSE,FALSE,LMS
610,201,10,Braum,61,FALSE,FALSE,LMS
611,164,1,Camille,62,FALSE,FALSE,LMS
612,498,2,Xayah,62,FALSE,FALSE,LMS
613,41,3,Gangplank,62,FALSE,FALSE,LMS
614,429,4,Kalista,62,FALSE,FALSE,LMS
615,3,5,Galio,62,FALSE,FALSE,LMS
616,142,6,Zoe,62,FALSE,FALSE,LMS
617,12,7,Alistar,62,FALSE,FALSE,LMS
618,13,8,Ryze,62,FALSE,FALSE,LMS
619,44,9,Taric,62,FALSE,FALSE,LMS
620,163,10,Taliyah,62,FALSE,FALSE,LMS
621,498,1,Xayah,63,FALSE,FALSE,LMS
622,164,2,Camille,63,FALSE,FALSE,LMS
623,142,3,Zoe,63,FALSE,FALSE,LMS
624,42,4,Corki,63,FALSE,FALSE,LMS
625,429,5,Kalista,63,FALSE,FALSE,LMS
626,3,6,Galio,63,FALSE,FALSE,LMS
627,51,7,Caitlyn,63,FALSE,FALSE,LMS
628,8,8,Vladimir,63,FALSE,FALSE,LMS
629,81,9,Ezreal,63,FALSE,FALSE,LMS
630,150,10,Gnar,63,FALSE,FALSE,LMS
631,142,1,Zoe,64,FALSE,FALSE,LMS
632,164,2,Camille,64,FALSE,FALSE,LMS
633,268,3,Azir,64,FALSE,FALSE,LMS
634,42,4,Corki,64,FALSE,FALSE,LMS
635,72,5,Skarner,64,FALSE,FALSE,LMS
636,429,6,Kalista,64,FALSE,FALSE,LMS
637,223,7,Tahm Kench,64,FALSE,FALSE,LMS
638,163,8,Taliyah,64,FALSE,FALSE,LMS
639,12,9,Alistar,64,FALSE,FALSE,LMS
640,13,10,Ryze,64,FALSE,FALSE,LMS
641,516,1,Ornn,65,FALSE,FALSE,LMS
642,164,2,Camille,65,FALSE,FALSE,LMS
643,498,3,Xayah,65,FALSE,FALSE,LMS
644,121,4,Kha'Zix,65,FALSE,FALSE,LMS
645,72,5,Skarner,65,FALSE,FALSE,LMS
646,142,6,Zoe,65,FALSE,FALSE,LMS
647,412,7,Thresh,65,FALSE,FALSE,LMS
648,150,8,Gnar,65,FALSE,FALSE,LMS
649,44,9,Taric,65,FALSE,FALSE,LMS
650,114,10,Fiora,65,FALSE,FALSE,LMS
651,429,1,Kalista,66,FALSE,FALSE,LMS
652,142,2,Zoe,66,FALSE,FALSE,LMS
653,72,3,Skarner,66,FALSE,FALSE,LMS
654,498,4,Xayah,66,FALSE,FALSE,LMS
655,201,5,Braum,66,FALSE,FALSE,LMS
656,516,6,Ornn,66,FALSE,FALSE,LMS
657,44,7,Taric,66,FALSE,FALSE,LMS
658,51,8,Caitlyn,66,FALSE,FALSE,LMS
659,8,9,Vladimir,66,FALSE,FALSE,LMS
660,110,10,Varus,66,FALSE,FALSE,LMS
661,498,1,Xayah,67,FALSE,FALSE,LMS
662,142,2,Zoe,67,FALSE,FALSE,LMS
663,154,3,Zac,67,FALSE,FALSE,LMS
664,121,4,Kha'Zix,67,FALSE,FALSE,LMS
665,41,5,Gangplank,67,FALSE,FALSE,LMS
666,164,6,Camille,67,FALSE,FALSE,LMS
667,201,7,Braum,67,FALSE,FALSE,LMS
668,110,8,Varus,67,FALSE,FALSE,LMS
669,44,9,Taric,67,FALSE,FALSE,LMS
670,81,10,Ezreal,67,FALSE,FALSE,LMS
671,142,1,Zoe,68,FALSE,FALSE,LMS
672,201,2,Braum,68,FALSE,FALSE,LMS
673,121,3,Kha'Zix,68,FALSE,FALSE,LMS
674,41,4,Gangplank,68,FALSE,FALSE,LMS
675,268,5,Azir,68,FALSE,FALSE,LMS
676,429,6,Kalista,68,FALSE,FALSE,LMS
677,69,7,Cassiopeia,68,FALSE,FALSE,LMS
678,164,8,Camille,68,FALSE,FALSE,LMS
679,163,9,Taliyah,68,FALSE,FALSE,LMS
680,113,10,Sejuani,68,FALSE,FALSE,LMS
681,154,1,Zac,69,FALSE,FALSE,LMS
682,113,2,Sejuani,69,FALSE,FALSE,LMS
683,268,3,Azir,69,FALSE,FALSE,LMS
684,142,4,Zoe,69,FALSE,FALSE,LMS
685,516,5,Ornn,69,FALSE,FALSE,LMS
686,3,6,Galio,69,FALSE,FALSE,LMS
687,12,7,Alistar,69,FALSE,FALSE,LMS
688,59,8,Jarvan IV,69,FALSE,FALSE,LMS
689,412,9,Thresh,69,FALSE,FALSE,LMS
690,121,10,Kha'Zix,69,FALSE,FALSE,LMS
691,498,1,Xayah,70,FALSE,FALSE,LMS
692,154,2,Zac,70,FALSE,FALSE,LMS
693,163,3,Taliyah,70,FALSE,FALSE,LMS
694,268,4,Azir,70,FALSE,FALSE,LMS
695,3,5,Galio,70,FALSE,FALSE,LMS
696,142,6,Zoe,70,FALSE,FALSE,LMS
697,12,7,Alistar,70,FALSE,FALSE,LMS
698,164,8,Camille,70,FALSE,FALSE,LMS
699,223,9,Tahm Kench,70,FALSE,FALSE,LMS
700,41,10,Gangplank,70,FALSE,FALSE,LMS
701,72,1,Skarner,71,FALSE,FALSE,LMS
702,154,2,Zac,71,FALSE,FALSE,LMS
703,429,3,Kalista,71,FALSE,FALSE,LMS
704,268,4,Azir,71,FALSE,FALSE,LMS
705,201,5,Braum,71,FALSE,FALSE,LMS
706,142,6,Zoe,71,FALSE,FALSE,LMS
707,13,7,Ryze,71,FALSE,FALSE,LMS
708,134,8,Syndra,71,FALSE,FALSE,LMS
709,41,9,Gangplank,71,FALSE,FALSE,LMS
710,3,10,Galio,71,FALSE,FALSE,LMS
711,3,1,Galio,72,FALSE,FALSE,LMS
712,142,2,Zoe,72,FALSE,FALSE,LMS
713,429,3,Kalista,72,FALSE,FALSE,LMS
714,164,4,Camille,72,FALSE,FALSE,LMS
715,150,5,Gnar,72,FALSE,FALSE,LMS
716,498,6,Xayah,72,FALSE,FALSE,LMS
717,12,7,Alistar,72,FALSE,FALSE,LMS
718,51,8,Caitlyn,72,FALSE,FALSE,LMS
719,223,9,Tahm Kench,72,FALSE,FALSE,LMS
720,18,10,Tristana,72,FALSE,FALSE,LMS
721,429,1,Kalista,73,FALSE,FALSE,LMS
722,142,2,Zoe,73,FALSE,FALSE,LMS
723,150,3,Gnar,73,FALSE,FALSE,LMS
724,498,4,Xayah,73,FALSE,FALSE,LMS
725,72,5,Skarner,73,FALSE,FALSE,LMS
726,164,6,Camille,73,FALSE,FALSE,LMS
727,223,7,Tahm Kench,73,FALSE,FALSE,LMS
728,110,8,Varus,73,FALSE,FALSE,LMS
729,12,9,Alistar,73,FALSE,FALSE,LMS
730,81,10,Ezreal,73,FALSE,FALSE,LMS
731,498,1,Xayah,74,FALSE,FALSE,LMS
732,41,2,Gangplank,74,FALSE,FALSE,LMS
733,429,3,Kalista,74,FALSE,FALSE,LMS
734,164,4,Camille,74,FALSE,FALSE,LMS
735,3,5,Galio,74,FALSE,FALSE,LMS
736,142,6,Zoe,74,FALSE,FALSE,LMS
737,72,7,Skarner,74,FALSE,FALSE,LMS
738,8,8,Vladimir,74,FALSE,FALSE,LMS
739,121,9,Kha'Zix,74,FALSE,FALSE,LMS
740,150,10,Gnar,74,FALSE,FALSE,LMS
741,498,1,Xayah,75,FALSE,FALSE,LMS
742,142,2,Zoe,75,FALSE,FALSE,LMS
743,429,3,Kalista,75,FALSE,FALSE,LMS
744,164,4,Camille,75,FALSE,FALSE,LMS
745,3,5,Galio,75,FALSE,FALSE,LMS
746,154,6,Zac,75,FALSE,FALSE,LMS
747,150,7,Gnar,75,FALSE,FALSE,LMS
748,44,8,Taric,75,FALSE,FALSE,LMS
749,516,9,Ornn,75,FALSE,FALSE,LMS
750,223,10,Tahm Kench,75,FALSE,FALSE,LMS
751,14,1,Sion,76,FALSE,FALSE,LMS
752,61,2,Orianna,76,FALSE,FALSE,LMS
753,498,3,Xayah,76,FALSE,FALSE,LMS
754,110,4,Varus,76,FALSE,FALSE,LMS
755,3,5,Galio,76,FALSE,FALSE,LMS
756,2,6,Olaf,76,FALSE,FALSE,LMS
757,150,7,Gnar,76,FALSE,FALSE,LMS
758,223,8,Tahm Kench,76,FALSE,FALSE,LMS
759,201,9,Braum,76,FALSE,FALSE,LMS
760,164,10,Camille,76,FALSE,FALSE,LMS
761,61,1,Orianna,77,FALSE,FALSE,LMS
762,14,2,Sion,77,FALSE,FALSE,LMS
763,13,3,Ryze,77,FALSE,FALSE,LMS
764,498,4,Xayah,77,FALSE,FALSE,LMS
765,81,5,Ezreal,77,FALSE,FALSE,LMS
766,3,6,Galio,77,FALSE,FALSE,LMS
767,44,7,Taric,77,FALSE,FALSE,LMS
768,223,8,Tahm Kench,77,FALSE,FALSE,LMS
769,114,9,Fiora,77,FALSE,FALSE,LMS
770,150,10,Gnar,77,FALSE,FALSE,LMS
771,163,1,Taliyah,78,FALSE,FALSE,LMS
772,268,2,Azir,78,FALSE,FALSE,LMS
773,134,3,Syndra,78,FALSE,FALSE,LMS
774,154,4,Zac,78,FALSE,FALSE,LMS
775,3,5,Galio,78,FALSE,FALSE,LMS
776,498,6,Xayah,78,FALSE,FALSE,LMS
777,121,7,Kha'Zix,78,FALSE,FALSE,LMS
778,8,8,Vladimir,78,FALSE,FALSE,LMS
779,59,9,Jarvan IV,78,FALSE,FALSE,LMS
780,61,10,Orianna,78,FALSE,FALSE,LMS
781,163,1,Taliyah,79,FALSE,FALSE,LMS
782,268,2,Azir,79,FALSE,FALSE,LMS
783,134,3,Syndra,79,FALSE,FALSE,LMS
784,154,4,Zac,79,FALSE,FALSE,LMS
785,3,5,Galio,79,FALSE,FALSE,LMS
786,498,6,Xayah,79,FALSE,FALSE,LMS
787,121,7,Kha'Zix,79,FALSE,FALSE,LMS
788,8,8,Vladimir,79,FALSE,FALSE,LMS
789,31,9,Cho'Gath,79,FALSE,FALSE,LMS
790,41,10,Gangplank,79,FALSE,FALSE,LMS
791,164,1,Camille,80,FALSE,FALSE,LMS
792,150,2,Gnar,80,FALSE,FALSE,LMS
793,3,3,Galio,80,FALSE,FALSE,LMS
794,429,4,Kalista,80,FALSE,FALSE,LMS
795,14,5,Sion,80,FALSE,FALSE,LMS
796,223,6,Tahm Kench,80,FALSE,FALSE,LMS
797,13,7,Ryze,80,FALSE,FALSE,LMS
798,89,8,Leona,80,FALSE,FALSE,LMS
799,163,9,Taliyah,80,FALSE,FALSE,LMS
800,201,10,Braum,80,FALSE,FALSE,LMS
801,150,1,Gnar,81,FALSE,FALSE,LMS
802,164,2,Camille,81,FALSE,FALSE,LMS
803,429,3,Kalista,81,FALSE,FALSE,LMS
804,3,4,Galio,81,FALSE,FALSE,LMS
805,2,5,Olaf,81,FALSE,FALSE,LMS
806,13,6,Ryze,81,FALSE,FALSE,LMS
807,497,7,Rakan,81,FALSE,FALSE,LMS
808,110,8,Varus,81,FALSE,FALSE,LMS
809,201,9,Braum,81,FALSE,FALSE,LMS
810,98,10,Shen,81,FALSE,FALSE,LMS
811,72,1,Skarner,82,FALSE,FALSE,LMS
812,3,2,Galio,82,FALSE,FALSE,LMS
813,2,3,Olaf,82,FALSE,FALSE,LMS
814,268,4,Azir,82,FALSE,FALSE,LMS
815,51,5,Caitlyn,82,FALSE,FALSE,LMS
816,113,6,Sejuani,82,FALSE,FALSE,LMS
817,31,7,Cho'Gath,82,FALSE,FALSE,LMS
818,69,8,Cassiopeia,82,FALSE,FALSE,LMS
819,41,9,Gangplank,82,FALSE,FALSE,LMS
820,61,10,Orianna,82,FALSE,FALSE,LMS
821,268,1,Azir,83,FALSE,FALSE,LMS
822,498,2,Xayah,83,FALSE,FALSE,LMS
823,113,3,Sejuani,83,FALSE,FALSE,LMS
824,110,4,Varus,83,FALSE,FALSE,LMS
825,3,5,Galio,83,FALSE,FALSE,LMS
826,61,6,Orianna,83,FALSE,FALSE,LMS
827,14,7,Sion,83,FALSE,FALSE,LMS
828,41,8,Gangplank,83,FALSE,FALSE,LMS
829,223,9,Tahm Kench,83,FALSE,FALSE,LMS
830,12,10,Alistar,83,FALSE,FALSE,LMS
831,498,1,Xayah,84,FALSE,FALSE,LMS
832,164,2,Camille,84,FALSE,FALSE,LMS
833,13,3,Ryze,84,FALSE,FALSE,LMS
834,412,4,Thresh,84,FALSE,FALSE,LMS
835,268,5,Azir,84,FALSE,FALSE,LMS
836,41,6,Gangplank,84,FALSE,FALSE,LMS
837,150,7,Gnar,84,FALSE,FALSE,LMS
838,163,8,Taliyah,84,FALSE,FALSE,LMS
839,114,9,Fiora,84,FALSE,FALSE,LMS
840,8,10,Vladimir,84,FALSE,FALSE,LMS
841,498,1,Xayah,85,FALSE,FALSE,LMS
842,164,2,Camille,85,FALSE,FALSE,LMS
843,13,3,Ryze,85,FALSE,FALSE,LMS
844,412,4,Thresh,85,FALSE,FALSE,LMS
845,268,5,Azir,85,FALSE,FALSE,LMS
846,3,6,Galio,85,FALSE,FALSE,LMS
847,51,7,Caitlyn,85,FALSE,FALSE,LMS
848,12,8,Alistar,85,FALSE,FALSE,LMS
849,223,9,Tahm Kench,85,FALSE,FALSE,LMS
850,89,10,Leona,85,FALSE,FALSE,LMS
851,3,1,Galio,86,FALSE,FALSE,LMS
852,268,2,Azir,86,FALSE,FALSE,LMS
853,14,3,Sion,86,FALSE,FALSE,LMS
854,72,4,Skarner,86,FALSE,FALSE,LMS
855,498,5,Xayah,86,FALSE,FALSE,LMS
856,81,6,Ezreal,86,FALSE,FALSE,LMS
857,201,7,Braum,86,FALSE,FALSE,LMS
858,41,8,Gangplank,86,FALSE,FALSE,LMS
859,164,9,Camille,86,FALSE,FALSE,LMS
860,150,10,Gnar,86,FALSE,FALSE,LMS
861,14,1,Sion,87,FALSE,FALSE,LMS
862,268,2,Azir,87,FALSE,FALSE,LMS
863,498,3,Xayah,87,FALSE,FALSE,LMS
864,72,4,Skarner,87,FALSE,FALSE,LMS
865,3,5,Galio,87,FALSE,FALSE,LMS
866,81,6,Ezreal,87,FALSE,FALSE,LMS
867,201,7,Braum,87,FALSE,FALSE,LMS
868,41,8,Gangplank,87,FALSE,FALSE,LMS
869,164,9,Camille,87,FALSE,FALSE,LMS
870,150,10,Gnar,87,FALSE,FALSE,LMS
871,3,1,Galio,88,FALSE,FALSE,LMS
872,268,2,Azir,88,FALSE,FALSE,LMS
873,14,3,Sion,88,FALSE,FALSE,LMS
874,72,4,Skarner,88,FALSE,FALSE,LMS
875,498,5,Xayah,88,FALSE,FALSE,LMS
876,81,6,Ezreal,88,FALSE,FALSE,LMS
877,113,7,Sejuani,88,FALSE,FALSE,LMS
878,201,8,Braum,88,FALSE,FALSE,LMS
879,154,9,Zac,88,FALSE,FALSE,LMS
880,41,10,Gangplank,88,FALSE,FALSE,LMS
881,154,1,Zac,89,FALSE,FALSE,LMS
882,150,2,Gnar,89,FALSE,FALSE,LMS
883,113,3,Sejuani,89,FALSE,FALSE,LMS
884,3,4,Galio,89,FALSE,FALSE,LMS
885,121,5,Kha'Zix,89,FALSE,FALSE,LMS
886,164,6,Camille,89,FALSE,FALSE,LMS
887,223,7,Tahm Kench,89,FALSE,FALSE,LMS
888,41,8,Gangplank,89,FALSE,FALSE,LMS
889,498,9,Xayah,89,FALSE,FALSE,LMS
890,31,10,Cho'Gath,89,FALSE,FALSE,LMS
891,154,1,Zac,90,FALSE,FALSE,LMS
892,150,2,Gnar,90,FALSE,FALSE,LMS
893,51,3,Caitlyn,90,FALSE,FALSE,LMS
894,516,4,Ornn,90,FALSE,FALSE,LMS
895,41,5,Gangplank,90,FALSE,FALSE,LMS
896,18,6,Tristana,90,FALSE,FALSE,LMS
897,8,7,Vladimir,90,FALSE,FALSE,LMS
898,113,8,Sejuani,90,FALSE,FALSE,LMS
899,121,9,Kha'Zix,90,FALSE,FALSE,LMS
900,31,10,Cho'Gath,90,FALSE,FALSE,LMS
901,3,1,Galio,91,FALSE,FALSE,LMS
902,164,2,Camille,91,FALSE,FALSE,LMS
903,268,3,Azir,91,FALSE,FALSE,LMS
904,498,4,Xayah,91,FALSE,FALSE,LMS
905,516,5,Ornn,91,FALSE,FALSE,LMS
906,72,6,Skarner,91,FALSE,FALSE,LMS
907,12,7,Alistar,91,FALSE,FALSE,LMS
908,41,8,Gangplank,91,FALSE,FALSE,LMS
909,31,9,Cho'Gath,91,FALSE,FALSE,LMS
910,14,10,Sion,91,FALSE,FALSE,LMS
911,3,1,Galio,92,FALSE,FALSE,LMS
912,164,2,Camille,92,FALSE,FALSE,LMS
913,268,3,Azir,92,FALSE,FALSE,LMS
914,72,4,Skarner,92,FALSE,FALSE,LMS
915,516,5,Ornn,92,FALSE,FALSE,LMS
916,498,6,Xayah,92,FALSE,FALSE,LMS
917,8,7,Vladimir,92,FALSE,FALSE,LMS
918,110,8,Varus,92,FALSE,FALSE,LMS
919,14,9,Sion,92,FALSE,FALSE,LMS
920,81,10,Ezreal,92,FALSE,FALSE,LMS
921,3,1,Galio,93,FALSE,FALSE,LMS
922,164,2,Camille,93,FALSE,FALSE,LMS
923,268,3,Azir,93,FALSE,FALSE,LMS
924,72,4,Skarner,93,FALSE,FALSE,LMS
925,163,5,Taliyah,93,FALSE,FALSE,LMS
926,498,6,Xayah,93,FALSE,FALSE,LMS
927,8,7,Vladimir,93,FALSE,FALSE,LMS
928,110,8,Varus,93,FALSE,FALSE,LMS
929,14,9,Sion,93,FALSE,FALSE,LMS
930,223,10,Tahm Kench,93,FALSE,FALSE,LMS
931,164,1,Camille,94,FALSE,FALSE,LMS
932,3,2,Galio,94,FALSE,FALSE,LMS
933,163,3,Taliyah,94,FALSE,FALSE,LMS
934,41,4,Gangplank,94,FALSE,FALSE,LMS
935,69,5,Cassiopeia,94,FALSE,FALSE,LMS
936,516,6,Ornn,94,FALSE,FALSE,LMS
937,2,7,Olaf,94,FALSE,FALSE,LMS
938,201,8,Braum,94,FALSE,FALSE,LMS
939,113,9,Sejuani,94,FALSE,FALSE,LMS
940,12,10,Alistar,94,FALSE,FALSE,LMS
941,164,1,Camille,95,FALSE,FALSE,LMS
942,3,2,Galio,95,FALSE,FALSE,LMS
943,69,3,Cassiopeia,95,FALSE,FALSE,LMS
944,110,4,Varus,95,FALSE,FALSE,LMS
945,163,5,Taliyah,95,FALSE,FALSE,LMS
946,154,6,Zac,95,FALSE,FALSE,LMS
947,201,7,Braum,95,FALSE,FALSE,LMS
948,516,8,Ornn,95,FALSE,FALSE,LMS
949,113,9,Sejuani,95,FALSE,FALSE,LMS
950,8,10,Vladimir,95,FALSE,FALSE,LMS
951,164,1,Camille,96,FALSE,FALSE,LMS
952,3,2,Galio,96,FALSE,FALSE,LMS
953,163,3,Taliyah,96,FALSE,FALSE,LMS
954,110,4,Varus,96,FALSE,FALSE,LMS
955,69,5,Cassiopeia,96,FALSE,FALSE,LMS
956,223,6,Tahm Kench,96,FALSE,FALSE,LMS
957,113,7,Sejuani,96,FALSE,FALSE,LMS
958,44,8,Taric,96,FALSE,FALSE,LMS
959,154,9,Zac,96,FALSE,FALSE,LMS
960,12,10,Alistar,96,FALSE,FALSE,LMS
961,59,1,Jarvan IV,97,FALSE,FALSE,LMS
962,2,2,Olaf,97,FALSE,FALSE,LMS
963,51,3,Caitlyn,97,FALSE,FALSE,LMS
964,72,4,Skarner,97,FALSE,FALSE,LMS
965,163,5,Taliyah,97,FALSE,FALSE,LMS
966,498,6,Xayah,97,FALSE,FALSE,LMS
967,69,7,Cassiopeia,97,FALSE,FALSE,LMS
968,43,8,Karma,97,FALSE,FALSE,LMS
969,223,9,Tahm Kench,97,FALSE,FALSE,LMS
970,134,10,Syndra,97,FALSE,FALSE,LMS
971,2,1,Olaf,98,FALSE,FALSE,LMS
972,59,2,Jarvan IV,98,FALSE,FALSE,LMS
973,498,3,Xayah,98,FALSE,FALSE,LMS
974,163,4,Taliyah,98,FALSE,FALSE,LMS
975,14,5,Sion,98,FALSE,FALSE,LMS
976,41,6,Gangplank,98,FALSE,FALSE,LMS
977,134,7,Syndra,98,FALSE,FALSE,LMS
978,44,8,Taric,98,FALSE,FALSE,LMS
979,3,9,Galio,98,FALSE,FALSE,LMS
980,12,10,Alistar,98,FALSE,FALSE,LMS
981,3,1,Galio,99,FALSE,FALSE,LMS
982,516,2,Ornn,99,FALSE,FALSE,LMS
983,110,3,Varus,99,FALSE,FALSE,LMS
984,150,4,Gnar,99,FALSE,FALSE,LMS
985,51,5,Caitlyn,99,FALSE,FALSE,LMS
986,163,6,Taliyah,99,FALSE,FALSE,LMS
987,164,7,Camille,99,FALSE,FALSE,LMS
988,113,8,Sejuani,99,FALSE,FALSE,LMS
989,31,9,Cho'Gath,99,FALSE,FALSE,LMS
990,121,10,Kha'Zix,99,FALSE,FALSE,LMS
991,3,1,Galio,100,FALSE,FALSE,LMS
992,516,2,Ornn,100,FALSE,FALSE,LMS
993,110,3,Varus,100,FALSE,FALSE,LMS
994,150,4,Gnar,100,FALSE,FALSE,LMS
995,51,5,Caitlyn,100,FALSE,FALSE,LMS
996,497,6,Rakan,100,FALSE,FALSE,LMS
997,223,7,Tahm Kench,100,FALSE,FALSE,LMS
998,13,8,Ryze,100,FALSE,FALSE,LMS
999,164,9,Camille,100,FALSE,FALSE,LMS
1000,268,10,Azir,100,FALSE,FALSE,LMS
1001,110,1,Varus,101,FALSE,FALSE,LMS
1002,498,2,Xayah,101,FALSE,FALSE,LMS
1003,2,3,Olaf,101,FALSE,FALSE,LMS
1004,516,4,Ornn,101,FALSE,FALSE,LMS
1005,223,5,Tahm Kench,101,FALSE,FALSE,LMS
1006,163,6,Taliyah,101,FALSE,FALSE,LMS
1007,113,7,Sejuani,101,FALSE,FALSE,LMS
1008,201,8,Braum,101,FALSE,FALSE,LMS
1009,154,9,Zac,101,FALSE,FALSE,LMS
1010,164,10,Camille,101,FALSE,FALSE,LMS
1011,2,1,Olaf,102,FALSE,FALSE,LMS
1012,498,2,Xayah,102,FALSE,FALSE,LMS
1013,110,3,Varus,102,FALSE,FALSE,LMS
1014,163,4,Taliyah,102,FALSE,FALSE,LMS
1015,3,5,Galio,102,FALSE,FALSE,LMS
1016,516,6,Ornn,102,FALSE,FALSE,LMS
